# wavelength slope intercept std
1.0938146114349365 0.0037858280346096604 0.8362418456111244 0.08009453729059249
1.0943617820739746 0.015144166165394525 0.799696416719588 0.051470004548991775
1.0949091911315918 0.023826499882818864 0.8148776508784581 0.02881756472939498
1.095456838607788 0.02699673018415531 0.8266757456730842 0.03808713041282266
1.096004843711853 0.024920354664346285 0.8317931328156417 0.03313539642794315
1.096553087234497 0.024257091493219758 0.8347347059414418 0.026856839205738243
1.0971016883850098 0.024033104197082787 0.8365459230518174 0.023523764443748558
1.097650408744812 0.02702956133531302 0.837539354100834 0.02460812621616013
1.098199486732483 0.024371608372078128 0.8369650388877747 0.0240490975203745
1.098748803138733 0.021380540134058736 0.8392144153255159 0.02707423097123478
1.0992984771728516 0.025542421036894244 0.8395321377539922 0.024755811027738103
1.0998483896255493 0.027299224592027247 0.8375092840565844 0.02414873125867924
1.1003985404968262 0.02769659725048033 0.8373908386497595 0.023369395994049788
1.1009490489959717 0.027463320608043053 0.8373462366148626 0.024343340738991845
1.1014997959136963 0.02988670227403602 0.8293583524447226 0.025187995859009143
1.10205078125 0.026434508106049203 0.8315010385602866 0.021041916156637946
1.1026020050048828 0.02698524244071333 0.8328461208063165 0.021559363999781037
1.1031535863876343 0.0273933940961587 0.8337421138596015 0.021134298955891986
1.1037054061889648 0.02805249411150403 0.8325756410496036 0.021779598636178187
1.1042574644088745 0.027327447563422758 0.8321891653875927 0.029126108615815518
1.1048098802566528 0.027795369390730507 0.8232291491070827 0.03527125302626406
1.1053625345230103 0.02817625371380455 0.8256770459525905 0.02350993225517511
1.1059154272079468 0.029033720533593613 0.8284912626128929 0.022515911669105715
1.106468677520752 0.02825765747012026 0.8292669308461804 0.021131002928191086
1.1070221662521362 0.02788440058042003 0.8269939967580847 0.02010273021834434
1.1075758934020996 0.02810433121952143 0.8263956877674302 0.020573859982952015
1.1081299781799316 0.028991818380658365 0.8268139325929246 0.02129381718730354
1.1086843013763428 0.029266198928397425 0.8250256872753209 0.02247029683758492
1.109238862991333 0.028377422452500273 0.8251087813173009 0.02254242770222816
1.109793782234192 0.027403534025317543 0.8262489578767933 0.02275180196483508
1.1103489398956299 0.028511362492234245 0.8249544628559363 0.02246728400054528
1.110904335975647 0.028803803519411312 0.8250958248274697 0.0237657588984891
1.1114600896835327 0.028685456125718597 0.8252090455032559 0.024991146688466463
1.1120160818099976 0.027617694336340228 0.8242699009903139 0.024190635949652525
1.1125723123550415 0.028725950640427 0.822039296143201 0.023605078138187453
1.1131287813186646 0.030802608906817023 0.8187887733747824 0.023613251621928205
1.1136856079101562 0.02835948222306355 0.8171228201335431 0.025512389087823058
1.1142427921295166 0.028358462337880634 0.8193564859116088 0.02379038921384903
1.1148000955581665 0.030173477575568708 0.8202469116261146 0.026082244157219298
1.115357756614685 0.02943168314874197 0.8175213896478104 0.025545826010238085
1.1159157752990723 0.03148510675556574 0.8161166943061196 0.029157099897018188
1.116473913192749 0.03421394036464444 0.8146201281798503 0.03611232624619173
1.1170324087142944 0.0342946005634529 0.8152937688714406 0.035531953768115715
1.117591142654419 0.030243971018653608 0.8142552425473297 0.02696333299572418
1.118150234222412 0.029744817909534094 0.8158898588087163 0.03258877782352635
1.1187095642089844 0.03216118905477483 0.8144440770893775 0.029445355751566954
1.1192691326141357 0.028841473082362665 0.8105930159127153 0.041030766694679206
1.1198290586471558 0.03467305887530071 0.8102782729807261 0.03081425440466664
1.1203892230987549 0.029819028714569228 0.8090156926963387 0.03236406620665836
1.1209497451782227 0.03157679527699654 0.812874303812503 0.028640959316787187
1.12151038646698 0.03293817540978904 0.8072616060017763 0.029756732164766972
1.122071385383606 0.03614581051777188 0.8045356821688622 0.045768379632357296
1.1226327419281006 0.03141805025309957 0.8082400765584496 0.04016174166827503
1.1231943368911743 0.03506768387701352 0.806723743628415 0.03620348296980492
1.1237561702728271 0.02786259576122519 0.8130151023960861 0.03550335044787609
1.124318242073059 0.03179006180602518 0.8105138843943204 0.03729091788656483
1.1248806715011597 0.033407835651260584 0.8014689091290192 0.03155381408802626
1.125443458557129 0.036110728791807434 0.8007221872572843 0.045514506297777355
1.1260063648223877 0.03080712944908401 0.8059680675499397 0.03686610531772408
1.1265696287155151 0.03342543328852465 0.8023752439817271 0.030676495087426075
1.1271332502365112 0.03570977077090899 0.7994266823614982 0.032824681745713215
1.1276969909667969 0.03479816508633865 0.8012892084469301 0.031830235046873975
1.1282610893249512 0.03275003379549896 0.8057415336100305 0.03314773576342668
1.1288255453109741 0.03322727891665574 0.8042295722641616 0.031146166500748276
1.1293902397155762 0.03585950916875722 0.8067664077049613 0.03800942329269803
1.1299551725387573 0.03278751504136477 0.8073263744434284 0.03334756325357902
1.1305203437805176 0.03386554852440407 0.806906906189709 0.033436588464449975
1.1310858726501465 0.033255676097227016 0.7972770125510301 0.027293414111153862
1.1316516399383545 0.03209331100997318 0.7956509005171778 0.02627154719865187
1.1322177648544312 0.03337597471671093 0.7934757202218707 0.024836369094117166
1.132784128189087 0.033773966570016474 0.7920844227192184 0.028618779217992486
1.1333508491516113 0.03374022530418807 0.7893990678354743 0.03814362814586624
1.1339176893234253 0.03628348542492512 0.7878848835098119 0.04089398418176394
1.1344850063323975 0.04249949607895782 0.7962761435695566 0.07039359526426785
1.1350524425506592 0.03650502965982864 0.8091676304011419 0.050550409698397976
1.1356202363967896 0.0389887684376906 0.7925600498612719 0.05085377031032216
1.136188268661499 0.029966901711559222 0.7937584358074165 0.03764771382156518
1.1367566585540771 0.033408900824906204 0.7901093539402371 0.0306918933735103
1.1373252868652344 0.032940816691768265 0.7919583407273034 0.028924500668458468
1.1378942728042603 0.03708804864369897 0.7865194552888688 0.03106543302116918
1.1384633779525757 0.03348982622817005 0.7842808317866875 0.02672077698026207
1.1390329599380493 0.030734816942718297 0.7831070976411474 0.03000801843811621
1.1396026611328125 0.03127367174466854 0.7868592973899032 0.02784610096026481
1.1401727199554443 0.03362230347152729 0.7835260894611803 0.02941989157705391
1.1407431364059448 0.032945775865292994 0.7824080720681846 0.03203824143796834
1.1413137912750244 0.03429991296758873 0.7810666361155446 0.027523659577203066
1.141884684562683 0.03180923134385276 0.7859450399987776 0.024050540559381384
1.142455816268921 0.03304779219818334 0.7818193853252421 0.028130015887776822
1.1430273056030273 0.0341144843170404 0.7822944115066984 0.02947560338534675
1.1435991525650024 0.038568917516382493 0.7779093834022295 0.030875185849649486
1.1441712379455566 0.03488133817355788 0.7827296988258892 0.030064825767608716
1.14474356174469 0.037234212535393205 0.780994159020788 0.035726437375560395
1.1453161239624023 0.03434484610387583 0.7823692363029331 0.03355963450293266
1.1458890438079834 0.03642910606102355 0.7778661641011695 0.033491948762639265
1.146462321281433 0.036934666968741564 0.7799738518478481 0.03566240291641929
1.147035837173462 0.03959357402632678 0.7767126537379899 0.032717752305403594
1.1476095914840698 0.03468866720586791 0.7782567090254029 0.03549396080998816
1.1481835842132568 0.03756204419413844 0.775986134703282 0.029829304245522492
1.1487579345703125 0.036224298828515376 0.7728071814077109 0.026859324089238114
1.1493326425552368 0.03949869879978379 0.7706695963820215 0.029873148179944263
1.1499075889587402 0.03499145132736287 0.7746323442525367 0.032778811141331285
1.1504827737808228 0.036638734217530014 0.7727125263855247 0.030791462318299267
1.151058316230774 0.036954951841827816 0.7692260837954941 0.02973181105622678
1.1516340970993042 0.034613973113466825 0.77287850776824 0.027909518039343457
1.1522101163864136 0.03830792118680466 0.7646137686663794 0.04439016888710914
1.1527864933013916 0.03547145885320335 0.7700852959598449 0.034246566460238506
1.1533632278442383 0.0392553529152547 0.7690070998696487 0.030398175829522003
1.1539400815963745 0.03814479182455452 0.7696068259053247 0.03154381717252399
1.1545172929763794 0.03659208081748453 0.7681165693165917 0.028738795953925107
1.155094861984253 0.03727042816259117 0.7669047044707229 0.02882147658939892
1.1556726694107056 0.03590769821929726 0.7674324806204431 0.027788167093364742
1.1562508344650269 0.03658047102494863 0.7659308364330573 0.026768795702293652
1.1568291187286377 0.03552479891829835 0.7668547614064916 0.028134589854114492
1.1574078798294067 0.038071319854172336 0.7624637718878697 0.03073933860591188
1.1579868793487549 0.03658163807645343 0.7619334780544126 0.02676988752044329
1.1585661172866821 0.03767439291457929 0.7618477732324108 0.026290266971835417
1.1591455936431885 0.035774217760050214 0.7618518779747699 0.028325307656610847
1.1597254276275635 0.03498465796441731 0.7586613425382294 0.02905279372165784
1.1603056192398071 0.03653264350220631 0.7590613573470123 0.027931195008723278
1.1608860492706299 0.036170833813748304 0.7578181312790022 0.029163809106292054
1.1614667177200317 0.03294466996945118 0.7578078236109227 0.03041683706202935
1.1620477437973022 0.03185241142238608 0.7609073617404741 0.04314708965503339
1.1626290082931519 0.0357570968486912 0.7507933729845674 0.03578131027352466
1.1632106304168701 0.03683593361559892 0.7484084644424214 0.03626379264809402
1.1637924909591675 0.03443008448470588 0.7553466790119953 0.03343919338599391
1.164374589920044 0.03434661580889524 0.7554392148885541 0.0287482855687814
1.164957046508789 0.035122465269915526 0.7531045983775149 0.028606814320644637
1.1655398607254028 0.03546887271929411 0.7495358147465131 0.027574247904783966
1.1661229133605957 0.031776561384730166 0.7507894171012487 0.02974694807378421
1.1667062044143677 0.031157344246300962 0.7511789017088583 0.030685210743016743
1.1672898530960083 0.03270789816189074 0.7517699432933848 0.03261915751353209
1.167873740196228 0.03263734536551858 0.7499916666673417 0.030837448176184962
1.1684578657150269 0.03459635299900524 0.7517716555895361 0.028006956711704632
1.1690424680709839 0.03623604756199509 0.751004350266503 0.029338327502386338
1.1696271896362305 0.03593243322179231 0.7520618835586225 0.02958211630351973
1.1702122688293457 0.03511366658857718 0.7527652220708465 0.030824373958831575
1.1707977056503296 0.035991074556848586 0.7495440524703401 0.028265314172084912
1.1713833808898926 0.03727362594963847 0.7482989377952489 0.02937075695693736
1.1719692945480347 0.03679992222864532 0.7487926015621637 0.02975575274082186
1.1725555658340454 0.037227373786676045 0.7475226378490702 0.029519790902122145
1.1731420755386353 0.037315845897529815 0.7447589443379994 0.03097164270124016
1.1737289428710938 0.039040666790845995 0.7426302331459353 0.029862127183622703
1.1743160486221313 0.03770252544051646 0.7419395580028117 0.0278978386315467
1.1749035120010376 0.03582354956643641 0.739375958152703 0.03461180110254624
1.175491213798523 0.03028058176169346 0.7364865171646889 0.03785036835527691
1.176079273223877 0.02857525811886209 0.7372704662513718 0.03565154152178099
1.17666757106781 0.0341615317153767 0.7394232092100897 0.030128859269681764
1.1772561073303223 0.037672162198029456 0.7397546753188581 0.029739148603123086
1.1778450012207031 0.03911510826634549 0.7367588569904356 0.030182551250346384
1.1784342527389526 0.03598216148975826 0.7374613280520305 0.030650026428363897
1.1790237426757812 0.037049683257852406 0.7388106405686543 0.03018505683279365
1.179613471031189 0.036955989595234724 0.7426215463872173 0.03141371636202661
1.1802035570144653 0.03639120612724192 0.743606263464472 0.030679082725279822
1.1807938814163208 0.03673433082414563 0.7376102696050933 0.028984207892909744
1.181384563446045 0.038517009529489055 0.7366549115664519 0.030957263125357872
1.1819756031036377 0.03856061477013007 0.7339547837408713 0.030530211602408618
1.18256676197052 0.03898909766947935 0.7331177813405918 0.03257168850909042
1.1831583976745605 0.03612734637827919 0.7318316183829209 0.03230250023700812
1.1837502717971802 0.03748625726577342 0.7306861330548214 0.032468471981532465
1.184342384338379 0.03584812276665858 0.73107914452215 0.03314693394774697
1.1849348545074463 0.03600344436075846 0.7300062516549886 0.031651463376855524
1.1855275630950928 0.037160250867437315 0.7294108417891308 0.029630839676307436
1.186120629310608 0.03829542976749472 0.7302867577403229 0.029922561142549653
1.1867139339447021 0.03698750677277629 0.7297315478868945 0.03060520685399785
1.187307596206665 0.03807556610945729 0.7286597753540982 0.03204874010156993
1.187901496887207 0.03965935091725095 0.7269506161057042 0.030770147042787657
1.1884956359863281 0.03773720530985378 0.7248897599490114 0.03375222414762346
1.1890902519226074 0.037894167180416924 0.7231145743746511 0.033025156548466356
1.1896849870681763 0.036937196396664505 0.7233702270622947 0.036440023814659266
1.1902800798416138 0.03642715591273561 0.7227840829931999 0.036590424237291336
1.19087553024292 0.03890885094655923 0.723389848917203 0.034359666936855736
1.1914712190628052 0.039412434420579484 0.7253633147178555 0.033744515507470034
1.192067265510559 0.039438851684054796 0.7257288623796957 0.0317751918454886
1.192663550376892 0.04022669170560031 0.7242724330294753 0.031294657345131364
1.1932601928710938 0.039631251618739066 0.7246717504883223 0.031341233623017224
1.1938570737838745 0.03994395858085938 0.7234925179359686 0.03146640893864395
1.194454312324524 0.040187860050241345 0.7213891843864854 0.031375041276739776
1.1950517892837524 0.03861341508128318 0.7218881397679275 0.032779929553443776
1.1956496238708496 0.037869917061545307 0.7194316545882655 0.033283581732261515
1.1962476968765259 0.03879697261653636 0.7216594507008831 0.04014220910195139
1.1968461275100708 0.0443646516192752 0.7058638164923462 0.05853703009166366
1.1974447965621948 0.0477234652813571 0.6882714732407499 0.05878191485029802
1.1980438232421875 0.04647261345756875 0.7061322988180114 0.03964126674221303
1.1986430883407593 0.037651173529310696 0.7190808291058588 0.03653023251378151
1.1992427110671997 0.03450234042595714 0.7143146218586628 0.03921093467562661
1.1998425722122192 0.0363019279941825 0.7159839833521974 0.035191815586733094
1.2004427909851074 0.04031928886373418 0.7152272982980991 0.03197209354181696
1.2010432481765747 0.0418441310439733 0.714999554072418 0.03247791863700547
1.2016440629959106 0.04177651947743012 0.713979260288313 0.03203258191883583
1.2022451162338257 0.04166907340473968 0.7130516826744431 0.031197508468794675
1.2028465270996094 0.04019921932158983 0.7133495898454688 0.0340425873127932
1.2034482955932617 0.03699801625977531 0.7133598753361116 0.03605051813499797
1.2040501832962036 0.03834378378424795 0.7104177559344025 0.033087041458484324
1.2046525478363037 0.0408094322721225 0.7124149784143702 0.0327308223847822
1.205255150794983 0.04169000135365623 0.7112247712234532 0.033067343939625175
1.2058579921722412 0.04137103492040245 0.7099868192262887 0.03291071461854291
1.2064611911773682 0.04195600771834622 0.7071083708837583 0.03270543356871494
1.2070647478103638 0.04141314604874603 0.7092269995326733 0.030985917812445286
1.2076685428619385 0.041369238895212684 0.7082831918896874 0.030653357977593807
1.2082726955413818 0.03988276785394776 0.7084412065736523 0.032581807734763456
1.2088770866394043 0.0374137542989903 0.706306563142128 0.03390348332503663
1.2094818353652954 0.03961531468022337 0.7062945551877234 0.02879082261064224
1.2100868225097656 0.03879747411990561 0.7071579124417121 0.0311443039709548
1.2106921672821045 0.03747806702011524 0.7032903233443186 0.03193850011670131
1.2112977504730225 0.03739490186827078 0.7033546978414724 0.03382872554226289
1.211903691291809 0.03936058518966314 0.7051757120401675 0.03215608231428611
1.2125098705291748 0.04017530024598153 0.7058763947968284 0.03373290691881947
1.2131164073944092 0.041754188815039985 0.7033175244642208 0.03397075374956062
1.2137233018875122 0.04046628598117401 0.700973051208588 0.03176138060702265
1.2143304347991943 0.04042481254839908 0.6997291216370468 0.033763369507890884
1.2149378061294556 0.04280626767246473 0.7000025761554823 0.034029908178511474
1.215545654296875 0.0418048570577113 0.7002734620514999 0.03352210998230852
1.216153621673584 0.04226151264248773 0.6984323568282848 0.03416525132886586
1.2167620658874512 0.041866025272179745 0.697624462928262 0.03250022131898187
1.217370629310608 0.04068828585501487 0.6968808965959539 0.034136830490684826
1.2179796695709229 0.040780260287242256 0.6976316177656087 0.03282984943431152
1.218588948249817 0.04176223310752494 0.6967730982265269 0.033457187364764385
1.21919846534729 0.04130114076733307 0.6975585148148564 0.033653866411633225
1.2198083400726318 0.03966244907769905 0.696281800027462 0.03347424720122635
1.2204185724258423 0.04192383056465538 0.6956680699733263 0.03409245827111375
1.2210290431976318 0.04284965095751692 0.6956587275912206 0.033994932190298394
1.22163987159729 0.04270868630720803 0.6941985493166609 0.03353169280904955
1.2222509384155273 0.0427548639814164 0.6943673761046241 0.0343589920772798
1.2228623628616333 0.0429723179140074 0.6958415019647185 0.0338129727245958
1.2234740257263184 0.04313979930585474 0.6930268157379667 0.03425293310176835
1.224086046218872 0.04230169879095174 0.6921067652946071 0.034656429101172725
1.2246984243392944 0.04282463241807912 0.69020707842392 0.03443602900150411
1.225311040878296 0.04143751673649141 0.6911878298064089 0.03510510765980248
1.2259238958358765 0.04266720490147235 0.6882109433350393 0.03412545370965711
1.2265372276306152 0.04229722191416734 0.6883516053308901 0.034843318633217775
1.2271506786346436 0.041347609623218 0.6863721465989304 0.034176827191209784
1.22776460647583 0.04093653852060754 0.6855293393846084 0.03457747242931674
1.2283787727355957 0.042276680224321954 0.6857280620478919 0.034862421583870366
1.2289931774139404 0.04359108841906864 0.6850143311625119 0.035403324628304804
1.2296079397201538 0.04308534394032201 0.687671090674862 0.03566668924881554
1.2302230596542358 0.04291766041167276 0.6855081433555951 0.035299345943712465
1.230838418006897 0.04352809941162374 0.6840870526315864 0.03400320514147714
1.2314541339874268 0.04327688055192946 0.682818735942554 0.03517047915882456
1.2320702075958252 0.042860713171165 0.6830766753009424 0.03445300126459447
1.2326865196228027 0.04275523053858951 0.6839280405637393 0.03554300723416694
1.2333030700683594 0.0421479493155339 0.6854277087894866 0.036635083209365024
1.2339200973510742 0.04094423067147135 0.6863326373276672 0.03685359867882756
1.2345372438430786 0.04264573660655903 0.6836530414116266 0.03636268863971504
1.2351548671722412 0.04264330079515243 0.6812001959023202 0.03533903541338792
1.235772728919983 0.04351333085385258 0.6804302991856872 0.0355493237216033
1.2363908290863037 0.04385533400551294 0.6783881339592813 0.03551336230315602
1.2370094060897827 0.043015588091221066 0.6781947790290939 0.036474180692341936
1.2376281023025513 0.04427902769604214 0.6779922129242832 0.035264323448362896
1.238247275352478 0.043855106226457 0.6774406372050902 0.036406236248962845
1.2388666868209839 0.04551549396983291 0.6766542793549982 0.03559910003598365
1.2394863367080688 0.04365328479160872 0.675981347095708 0.03624979401871569
1.2401063442230225 0.043374935185408046 0.6752507024299467 0.035401147732076886
1.2407267093658447 0.04411667191595803 0.6760168067949064 0.036750364919948514
1.2413474321365356 0.043779462323209485 0.6766462865993259 0.03630324493631651
1.2419682741165161 0.04497204308431491 0.673303419732834 0.035595533386643945
1.2425895929336548 0.04474481346999044 0.6725610245569213 0.03488675756265755
1.2432111501693726 0.04524113980547689 0.6719518124844689 0.03615223484901844
1.243833065032959 0.04558952957786084 0.6704166798251324 0.03556501069310001
1.2444552183151245 0.046261831617146636 0.6683326785238212 0.0365641150188094
1.2450777292251587 0.044370939602787186 0.6708266694695996 0.03671799320014625
1.2457005977630615 0.045167767085886316 0.6685459649024391 0.03628160372642058
1.2463237047195435 0.04755922426203135 0.6682380670252932 0.0349809576779461
1.246947169303894 0.048501539096409585 0.6678871309715992 0.035929531347873134
1.2475709915161133 0.04553948037170321 0.6686864372835251 0.03660791064574827
1.2481950521469116 0.045766803992349996 0.6672121839823247 0.037259371431938124
1.248819351196289 0.046247351534987935 0.6654051749830882 0.035304300319313905
1.2494441270828247 0.046647119280983466 0.6641597161149699 0.03363120555593784
1.2500691413879395 0.04589859086093766 0.6652199131172077 0.03539883607114517
1.2506943941116333 0.04549901542121826 0.6659272231120928 0.03697153351511458
1.2513200044631958 0.04468944453884552 0.6673741582860846 0.038316024707395424
1.251945972442627 0.044824594256675114 0.666096261118896 0.03872174599392209
1.2525722980499268 0.045065962042983444 0.6657004907205177 0.040089381070272226
1.2531988620758057 0.047352531618208966 0.6549075213414752 0.03515418069142522
1.2538256645202637 0.04640394571625017 0.6593086479204879 0.03429306180586326
1.2544529438018799 0.045833502542769654 0.6610386869878945 0.03732331635924129
1.2550804615020752 0.04535963818518058 0.659605716745182 0.037545951973632974
1.2557082176208496 0.04487692187987088 0.6585914036731297 0.03537159604822994
1.2563364505767822 0.043527369646954236 0.6584335753301646 0.03505331420336706
1.2569648027420044 0.043746590691985596 0.6586132922233189 0.03566575967551626
1.2575936317443848 0.04583383648435706 0.6582236990908381 0.03570488292512308
1.2582226991653442 0.04487402692432579 0.6579779111179067 0.03649938735712768
1.2588521242141724 0.04405478245689442 0.6579823918387905 0.037028869313543634
1.2594817876815796 0.04369238121661034 0.6579895905661894 0.0376339145526549
1.2601118087768555 0.045143167598958665 0.6559043236326019 0.034512459611859864
1.2607421875 0.04310616109114818 0.656220652473641 0.03543767687291055
1.2613728046417236 0.0439968457135839 0.6547269109219175 0.03740122991817196
1.262003779411316 0.042329438393537255 0.6549459932460747 0.037297348824259544
1.2626351118087769 0.04395604636876905 0.6595341522888207 0.03867586328362499
1.263266682624817 0.045401396998158254 0.6591142360968928 0.04011366880879884
1.2638986110687256 0.047495968240981415 0.6543366018714708 0.03610081634050504
1.264530897140503 0.04658600470714099 0.6557429089502828 0.03845602567837606
1.2651634216308594 0.04642631657602713 0.656389994924069 0.03883974412684914
1.2657963037490845 0.04569400573626001 0.6567787974112933 0.03871131442053426
1.2664295434951782 0.04588813993328239 0.6559290160791117 0.0379528748492985
1.267063021659851 0.04590477933571463 0.6551217958607932 0.03917213360616634
1.2676968574523926 0.04635792694785558 0.6537192418970891 0.03934143533238735
1.2683309316635132 0.046301891987737355 0.6555283233007728 0.037732747243935605
1.2689653635025024 0.04673867781685263 0.6542800968111968 0.037033782372874094
1.2696001529693604 0.046315724213417814 0.6567965095771138 0.040911355647570743
1.270235300064087 0.04737058973163422 0.6511171891858262 0.039982167881228214
1.2708706855773926 0.046835893984864145 0.6507685937706912 0.04061001324597859
1.271506428718567 0.04655840730372466 0.6515962335648728 0.041004058145326754
1.2721424102783203 0.045309716347505025 0.6508680473102968 0.03846415374572605
1.272778868675232 0.0447293018140371 0.6513191512930393 0.039201560208421284
1.273415446281433 0.04475250363340309 0.65099591234733 0.04011810956963567
1.2740525007247925 0.04716573644076015 0.6474238882667357 0.039306299141146146
1.274689793586731 0.04600779392292594 0.6490367691097831 0.03809606054557555
1.275327444076538 0.04641138671345229 0.6476819754464335 0.03897641280110864
1.2759654521942139 0.04640973199956181 0.6454973437958973 0.03837544136344077
1.2766036987304688 0.04420651803645307 0.6465298380210012 0.037859922593474496
1.2772423028945923 0.0426695846220198 0.6461000828229924 0.039060367349425015
1.277881145477295 0.04083115707093495 0.6488002526272306 0.04470812406721559
1.2785204648971558 0.04468533424548879 0.6248024106360132 0.07034239365236614
1.2791600227355957 0.051231809263173216 0.5994297431664232 0.09665721802311353
1.2797998189926147 0.050330761380671954 0.6170088686292883 0.06376186241923391
1.280440092086792 0.04505604794896699 0.6351344315226408 0.04208539918036442
1.2810806035995483 0.03288874987983504 0.6458570974649276 0.06427315100074336
1.2817213535308838 0.026342442324248896 0.6359968300827913 0.0786676632109645
1.2823625802993774 0.048096603297015844 0.596911434993297 0.08262405745780016
1.2830040454864502 0.05773606714266571 0.6096034710963015 0.07354820643885372
1.283645749092102 0.0539734074541878 0.6243988169770311 0.053794878006743
1.284287929534912 0.05282915577632698 0.6280349307070834 0.05038558401868725
1.2849303483963013 0.05123250417596956 0.6199914984060759 0.04487547988225735
1.285573124885559 0.05117163403644575 0.6264366314544824 0.03721019835814763
1.286216139793396 0.048924115097624746 0.6357552765191669 0.04199305701083961
1.2868596315383911 0.04887922618635827 0.6359359385314247 0.0407257214050256
1.2875033617019653 0.04757733870174717 0.6351001464014882 0.041793799714669
1.2881473302841187 0.04933464839676411 0.6330842148127545 0.04222126255481806
1.2887917757034302 0.049695063395624815 0.6331509527035318 0.04298684069171624
1.2894364595413208 0.04910590356204817 0.6346294014846443 0.043634497866155496
1.29008150100708 0.04922837585618267 0.6322270674383721 0.04242579644998952
1.2907267808914185 0.04971273605696834 0.6327281539535216 0.04337197812281986
1.2913724184036255 0.04908075490505864 0.633143911973934 0.042134558703129876
1.2920184135437012 0.048406299074182105 0.632217252064372 0.04181351999509874
1.2926647663116455 0.04950498394256739 0.6307210995377317 0.04117546646290694
1.293311357498169 0.04938835400623228 0.6294052302683537 0.040705521909905604
1.293958306312561 0.04911224793014266 0.6298779139718858 0.041890841607371075
1.2946056127548218 0.04903521159962632 0.6288902112696519 0.04205907470034823
1.2952531576156616 0.048478197567588595 0.6272698229468462 0.04260467865048998
1.2959010601043701 0.04823268401634875 0.6267624257647445 0.043398671831385606
1.2965493202209473 0.047404768906001385 0.624076060295058 0.050930312411465874
1.297197937965393 0.04923226617946718 0.6121270484506495 0.054452424572586144
1.297846794128418 0.052955319939225566 0.6142527338523294 0.04636456323099973
1.2984960079193115 0.05120891273593702 0.6225162561470666 0.04544177883118117
1.2991455793380737 0.050691448329444 0.6200679636687919 0.04093216063663435
1.299795389175415 0.05027525524794412 0.6219780398574059 0.0408940360356435
1.3004456758499146 0.05036431004764933 0.6214468043897009 0.04234717685915334
1.3010962009429932 0.05037081221002588 0.6209971274306806 0.04147101571051981
1.3017469644546509 0.05023719063991097 0.6212081748299664 0.04133421435164272
1.3023982048034668 0.04905323995897669 0.6230363238049968 0.04314321024464461
1.3030496835708618 0.04712001531016813 0.6250636015351091 0.043142349855534626
1.3037015199661255 0.049062448424728136 0.6216374440097355 0.043018645483307576
1.3043535947799683 0.04972797605739158 0.6191788391704556 0.04245364220317862
1.3050061464309692 0.04936525335854832 0.6212437161518993 0.04420017819160461
1.3056589365005493 0.04914840987798792 0.6183004025425929 0.04194721496372527
1.306312084197998 0.050330641758180965 0.6180596711489917 0.041469686441386815
1.3069654703140259 0.05144187072063199 0.6148721486685943 0.042104849528537075
1.307619333267212 0.04991583551194811 0.6166048453581353 0.04212607662469644
1.308273434638977 0.05066193118073941 0.6148503081892617 0.041886637477529236
1.3089277744293213 0.05064343052886565 0.6152281664575412 0.043650606909202354
1.3095825910568237 0.05162677775750137 0.6131031312894124 0.04233597977309755
1.3102376461029053 0.05037632216278693 0.6122038074179148 0.043042681411832345
1.3108930587768555 0.04971416752221423 0.6120071198168875 0.04251674203269384
1.3115488290786743 0.05013124653609127 0.611836683877829 0.04199636085380735
1.3122049570083618 0.05115014666763333 0.6082694252528845 0.041109002629736505
1.3128613233566284 0.052502940296613884 0.6084044430029446 0.04341032139054628
1.3135180473327637 0.05143243002488834 0.6091215647251927 0.04165150607678593
1.3141751289367676 0.05162690796973834 0.6082520811565401 0.042424760903483884
1.3148324489593506 0.051946824987346846 0.6079309706907141 0.0416043025760132
1.3154902458190918 0.05034565893390444 0.6095651502249159 0.04363808309174042
1.316148281097412 0.0509536475191443 0.609167123276251 0.0410502236030267
1.316806674003601 0.05218383956596523 0.6116757599251335 0.0406085319847904
1.3174653053283691 0.04501831763281651 0.623525344277067 0.050966753896924476
1.3181244134902954 0.0411158318466976 0.6309150935229375 0.05278919446548212
1.3187837600708008 0.050454550966415546 0.6115722668813842 0.04385925150921902
1.3194434642791748 0.0520189247695091 0.6040664767352703 0.0438518822001401
1.320103406906128 0.05117663964762479 0.6057664217376594 0.04509031792229534
1.3207638263702393 0.05193188709800749 0.6063491885457586 0.043848125844662605
1.3214244842529297 0.05155251813436155 0.6024005837985912 0.042320655971007905
1.3220854997634888 0.05034080905682253 0.6053151534658179 0.04350106993015757
1.3227468729019165 0.05107107197806777 0.6055415741472581 0.0439223270362457
1.3234084844589233 0.05079941408266805 0.6032702779776206 0.04410723455608659
1.3240705728530884 0.0518276063023965 0.601540816893582 0.04448568056412353
1.3247328996658325 0.051578371930739296 0.6007065937873028 0.0433483422748323
1.3253955841064453 0.05130142564022441 0.6010753539801482 0.04353687528791168
1.3260585069656372 0.05167787129232798 0.5999206556335223 0.04356304645759798
1.3267219066619873 0.05184812471734335 0.5989523669774229 0.04260509488147611
1.3273855447769165 0.05212821531636061 0.5979208956199537 0.04328528421326151
1.3280495405197144 0.05235027082657657 0.5992852657127288 0.04499696590777777
1.3287138938903809 0.0535864672321081 0.5961376095893354 0.044378081838286974
1.3293784856796265 0.053596073915868535 0.5935568147545693 0.044436112060935756
1.3300435543060303 0.05425543312786538 0.5945623788565787 0.04484394828210615
