# wavelength slope intercept std
1.1713833808898926 0.06364911265016195 0.27297583958743893 0.04250567392199556
1.1719692945480347 0.06378344524173316 0.2719884076510447 0.04316018954291122
1.1725555658340454 0.06359154191214289 0.2725707646019219 0.042993301732674814
1.1731420755386353 0.06355556854134432 0.271489796509551 0.042086448932151764
1.1737289428710938 0.06411078293154947 0.2708041962850966 0.043405274805344715
1.1743160486221313 0.06350846695276906 0.27042900078105503 0.04209249902521156
1.1749035120010376 0.06189458537043154 0.2701365312952259 0.044634741728834686
1.175491213798523 0.0591730384407668 0.267944675648963 0.04591937337802951
1.176079273223877 0.05802744723727354 0.26927888753568185 0.0441305944366382
1.17666757106781 0.06126884484511556 0.26996217701633046 0.04298062480295224
1.1772561073303223 0.06331796957301813 0.26975240586608723 0.04233362626796899
1.1778450012207031 0.06377638601717343 0.26884404101157805 0.043220432010523155
1.1784342527389526 0.06265145713392757 0.267945773460417 0.04243808482274827
1.1790237426757812 0.06299088749522738 0.26953205213953274 0.042125976223275685
1.179613471031189 0.06330729475729609 0.2706425375075457 0.040969407314315455
1.1802035570144653 0.06284150955036978 0.2713206831552 0.04214296964229952
1.1807938814163208 0.06259145055277565 0.2692868644687852 0.042272086847983545
1.181384563446045 0.063508476627138 0.2687443220872312 0.04313164869436204
1.1819756031036377 0.06383728463834477 0.2664315760631488 0.042287676047379076
1.18256676197052 0.06362098447170068 0.2674299544774355 0.04295277921724541
1.1831583976745605 0.06191663656588921 0.2672928629891357 0.04312787255033622
1.1837502717971802 0.0625177243429285 0.2669181742832314 0.043399848038245016
1.184342384338379 0.0617171025661071 0.2668597976526342 0.04277883540581521
1.1849348545074463 0.062147632255729106 0.26527299241454955 0.0420364687167177
1.1855275630950928 0.062287872026196504 0.2662856802674766 0.04189016388404651
1.186120629310608 0.06295784313627287 0.26664742188358326 0.041687161667729684
1.1867139339447021 0.06225620266464785 0.26649733471733 0.042319424971417226
1.187307596206665 0.06273594155900002 0.26603179883827266 0.04261385366453727
1.187901496887207 0.0634643126697151 0.2653895490291615 0.04219443459856014
1.1884956359863281 0.06269443720813662 0.26363641633694734 0.04362564336626004
1.1890902519226074 0.0622222012923929 0.2641961702345979 0.04269217067022334
1.1896849870681763 0.061557537106089674 0.26459293460664984 0.044419823681628945
1.1902800798416138 0.061267298911412124 0.2643763680984674 0.04402085277908497
1.19087553024292 0.06277061562185451 0.26444378591384216 0.04363739921296687
1.1914712190628052 0.06318952303387024 0.2651397593943456 0.04308042406917774
1.192067265510559 0.0636071081047525 0.26411281002816966 0.04253662963595471
1.192663550376892 0.0636568288324476 0.264481147452063 0.041518421054487636
1.1932601928710938 0.06333324580448142 0.26460892319034374 0.04144615511761479
1.1938570737838745 0.06347036494365409 0.26409737371578657 0.0413952557878446
1.194454312324524 0.06330970721455619 0.2636911126390056 0.042314248419647885
1.1950517892837524 0.06259105475414496 0.2637821117587968 0.042667383963045785
1.1956496238708496 0.06208943671584651 0.26275636125155705 0.042485041203444165
1.1962476968765259 0.06307276718861134 0.2626630009715752 0.04561192561205782
1.1968461275100708 0.06425599243274513 0.25856736111200473 0.049128042655784326
1.1974447965621948 0.06499697356656019 0.25200948467492706 0.04673208873170518
1.1980438232421875 0.06555985141076362 0.2580242972467217 0.040803786577452886
1.1986430883407593 0.06217471996993271 0.26236630008104606 0.04194219653036005
1.1992427110671997 0.060351553766603575 0.2605922375138429 0.04246459331648785
1.1998425722122192 0.061585386784235155 0.2603365880234194 0.04249852723749413
1.2004427909851074 0.06320471748192716 0.2611525841907978 0.04083443229795403
1.2010432481765747 0.0639457933771487 0.261151780928662 0.041522991499652766
1.2016440629959106 0.06387293208421264 0.26073773118030413 0.04127710558772465
1.2022451162338257 0.06369042651516708 0.2604895951663969 0.04082299907032084
1.2028465270996094 0.06298489020097163 0.2606425297368665 0.04205887054416305
1.2034482955932617 0.0612600422999815 0.2605773976347381 0.043141961490234575
1.2040501832962036 0.06221125758692938 0.2584043038285002 0.042945059522853254
1.2046525478363037 0.06323670846885623 0.2602151422148411 0.041637742793134674
1.205255150794983 0.06365113452183252 0.2597477666372398 0.0411994187497675
1.2058579921722412 0.06337262179380031 0.2594267940921648 0.04112924036454503
1.2064611911773682 0.06347837847930092 0.25827128761681595 0.04017682404309638
1.2070647478103638 0.06345646373659401 0.25884102258321134 0.040646716291032566
1.2076685428619385 0.06327730275136877 0.2586662121933271 0.04108453940748745
1.2082726955413818 0.06250815409910672 0.2588656677857197 0.04185418167026903
1.2088770866394043 0.061294329089356434 0.25725339973491107 0.04310757749755339
1.2094818353652954 0.06232731393242235 0.25794775687431304 0.040531523204177716
1.2100868225097656 0.06194893081061822 0.2582918718023376 0.04104624118405084
1.2106921672821045 0.06087043187470029 0.2570444448350885 0.041533903882877435
1.2112977504730225 0.060941532294513004 0.2570200937086632 0.0418563898216881
1.211903691291809 0.0621014935350361 0.25758608239578085 0.04122394322507928
1.2125098705291748 0.06254341040718474 0.25787175496506975 0.04037466938861777
1.2131164073944092 0.06315060414828956 0.25702615585802374 0.0409028117591098
1.2137233018875122 0.0625867293574755 0.2552676602572473 0.041428602407653434
1.2143304347991943 0.06216237326621921 0.25573604150429025 0.04150185096937039
1.2149378061294556 0.06342196252376354 0.25584735622508203 0.04132484268004109
1.215545654296875 0.06306559301771035 0.25585661997478026 0.04072148931868144
1.216153621673584 0.06301914199351796 0.2553277419051258 0.04073281821196763
1.2167620658874512 0.06282243052548195 0.25498633533358533 0.04063517277443036
1.217370629310608 0.062175409255640066 0.25476656061118824 0.040592911667250244
1.2179796695709229 0.062234149521856824 0.2550406458827528 0.0408519304687373
1.218588948249817 0.06304991631767841 0.25371319847722307 0.04029684849215889
1.21919846534729 0.06255115738049773 0.25492378676342314 0.041031716360498266
1.2198083400726318 0.06158898871632597 0.2544943094467964 0.04111169703647206
1.2204185724258423 0.06274903681228376 0.25427224518565705 0.04067547487330906
1.2210290431976318 0.06321098460394861 0.25428080736368736 0.040508386209913795
1.22163987159729 0.06307018457758407 0.253768874069443 0.04045087934230334
1.2222509384155273 0.0631272134171479 0.25381433715572294 0.04095003216502858
1.2228623628616333 0.06328491502570893 0.2544316607114987 0.04046569212620945
1.2234740257263184 0.06310295426188768 0.25346865617900377 0.04129572749250965
1.224086046218872 0.06295568562541615 0.2521747251924257 0.04172073159095636
1.2246984243392944 0.06284837887132029 0.2522998065079504 0.040209255664449134
1.225311040878296 0.0621856335913685 0.25270733147709556 0.040836122679736686
1.2259238958358765 0.0625479199262164 0.2517234680552716 0.04091869561680013
1.2265372276306152 0.06240050635197167 0.2517172266624612 0.04079567620716544
1.2271506786346436 0.0617501117968135 0.2511193813342019 0.04102974618718221
1.22776460647583 0.06151344491794044 0.25081568427975437 0.041613497743155294
1.2283787727355957 0.0623773555786549 0.25058514147359906 0.0403642332674127
1.2289931774139404 0.06284086546093878 0.25056214146198547 0.04093749259975065
1.2296079397201538 0.06281639531389382 0.2513290199436786 0.04151206633868742
1.2302230596542358 0.06302314679848986 0.24941187535623924 0.04052884245948022
1.230838418006897 0.06282531069331351 0.25011274632222436 0.04040846348056335
1.2314541339874268 0.06257958674590097 0.24970172610076513 0.040523342192303226
1.2320702075958252 0.06246139809974973 0.24973355324550828 0.04027466143504455
1.2326865196228027 0.06244092165852626 0.2500600589751019 0.0402598053270557
1.2333030700683594 0.06222117413751651 0.25056345782555134 0.04054785476939752
1.2339200973510742 0.061610960143719945 0.25098255473365505 0.04128959827255675
1.2345372438430786 0.06237483238229186 0.2499561765282638 0.040709984856970305
1.2351548671722412 0.0621840171905296 0.24910108200403427 0.040144171472020054
1.235772728919983 0.06254105672215372 0.24891450198322246 0.040959761472318154
1.2363908290863037 0.06262118570820586 0.24811978991536604 0.040594913972212425
1.2370094060897827 0.06245691537538233 0.2471802550525234 0.04122406564640967
1.2376281023025513 0.06281570527477312 0.24798328153171395 0.040402255750628974
1.238247275352478 0.06264634367342174 0.24762383069495505 0.040057849286901245
1.2388666868209839 0.06342382823002615 0.24747527818981782 0.0404262652463207
1.2394863367080688 0.06245385002515231 0.24717906276466595 0.040231057297285044
1.2401063442230225 0.06229680387894699 0.24685171698503963 0.03992003886231705
1.2407267093658447 0.06268125745143187 0.24722891585486928 0.040390914747486566
1.2413474321365356 0.06253460698575508 0.24742507634818003 0.040453493757340864
1.2419682741165161 0.06299627029917591 0.24615226156181344 0.039577852642788965
1.2425895929336548 0.06277087138080074 0.2459720026972241 0.040030564532454085
1.2432111501693726 0.06302944365351429 0.2456817896008517 0.03995739134997733
1.243833065032959 0.06307520617344371 0.24520688326778597 0.040248230280195925
1.2444552183151245 0.06356779579450646 0.24354789031391721 0.04026927215511452
1.2450777292251587 0.06241962460638797 0.24533968127838587 0.040260593043751625
1.2457005977630615 0.06273663845094397 0.24448072160273737 0.03990586342970179
1.2463237047195435 0.06394892823320239 0.24434067576104512 0.039410076635214585
1.246947169303894 0.06439962370996823 0.24417507711811665 0.03924297557433631
1.2475709915161133 0.06306486934828476 0.24429777099156777 0.039202997103170385
1.2481950521469116 0.06300873403111532 0.24394275268475177 0.03979392180548039
1.248819351196289 0.06305105229324132 0.24331689180940005 0.03972329022268704
1.2494441270828247 0.0632901888479833 0.24283944054070544 0.03935370258506475
1.2500691413879395 0.06287622322775564 0.24325712257659515 0.040330844942025317
1.2506943941116333 0.06285430469264834 0.2433669673856678 0.039798421241033305
1.2513200044631958 0.06261023732989682 0.24382129747110023 0.039934956324596746
1.251945972442627 0.0625940661728534 0.24325792047607211 0.040183576958040375
1.2525722980499268 0.06258037128939925 0.24337073849135657 0.041284727456024864
1.2531988620758057 0.06309403725843225 0.23952908309743026 0.04032045158138464
1.2538256645202637 0.0629119304672382 0.24096590743799837 0.03931766079223656
1.2544529438018799 0.06295327978098837 0.24070102462616305 0.03995694825077974
1.2550804615020752 0.06222626245692059 0.24127379041076122 0.040679947039701424
1.2557082176208496 0.06193203559142831 0.2408299653287617 0.04000347207436834
1.2563364505767822 0.0611940337794404 0.240810479104692 0.04033007894172078
1.2569648027420044 0.06132592777212946 0.24082618344140067 0.039672836026619966
1.2575936317443848 0.06240283896300252 0.24062870965366004 0.039161395727569645
1.2582226991653442 0.06200716211020674 0.24046760645348933 0.039588762114927886
1.2588521242141724 0.0617620955272042 0.24025155534464637 0.03919402742004697
1.2594817876815796 0.06145929957782532 0.24038932151669454 0.039358437818242394
1.2601118087768555 0.061937477857395416 0.2397379863696481 0.039074040897316226
1.2607421875 0.06096693535094356 0.23984108092635203 0.039330583067545055
1.2613728046417236 0.06135056215581379 0.23923775533584857 0.03958920552485628
1.262003779411316 0.06050472762589094 0.23934611389493296 0.03960370693504306
1.2626351118087769 0.06178313389637809 0.24079881128270755 0.039070105690753365
1.263266682624817 0.06250770823240889 0.24065548089431985 0.039433608669900644
1.2638986110687256 0.06315091913592943 0.23913079874888832 0.03937415418843222
1.264530897140503 0.06296956503329906 0.23937549632329397 0.038676293392473166
1.2651634216308594 0.06285120236800522 0.23967658069730624 0.03932637604833724
1.2657963037490845 0.0625659271974638 0.23959751744199265 0.038807172225172284
1.2664295434951782 0.06257858698813575 0.23943835829364093 0.03890297680511551
1.267063021659851 0.062457828611358866 0.23924910929816204 0.03934423353294625
1.2676968574523926 0.06304563488014527 0.23769663368009694 0.03957307026373581
1.2683309316635132 0.06278539213319853 0.23911770655115194 0.03908607833193246
1.2689653635025024 0.06312361730407438 0.23823348969597752 0.03702177179896463
1.2696001529693604 0.06288883234228504 0.23956034443023902 0.03970568164644385
1.270235300064087 0.06314555737894188 0.2373652424039617 0.03904459012903593
1.2708706855773926 0.0627680345647206 0.2375299486694243 0.03874977255059789
1.271506428718567 0.06269170791412852 0.23779026488491614 0.038895329901551895
1.2721424102783203 0.061954008972611295 0.23761639574013174 0.03899583356129376
1.272778868675232 0.06175613945946184 0.23768240531224946 0.03895480403931773
1.273415446281433 0.06175833455665629 0.2375672922020336 0.03907486140010845
1.2740525007247925 0.0626223333471804 0.23643679282129806 0.039261168311046084
1.274689793586731 0.06222236832851902 0.23693036595606776 0.03836258149126406
1.275327444076538 0.06220551221777065 0.23661661059491235 0.040014527440340106
1.2759654521942139 0.06209125047339392 0.2358417490229689 0.039852194638811025
1.2766036987304688 0.061095281165635326 0.23602661860802163 0.03864364386523946
1.2772423028945923 0.06042907610173577 0.23578078785137274 0.03915343798082041
1.277881145477295 0.05984871974950458 0.23673081257540513 0.0421514143059823
1.2785204648971558 0.05969394829179723 0.22921688900604864 0.0510521737657094
1.2791600227355957 0.061052151907733124 0.22050802120729635 0.053791000222136155
1.2797998189926147 0.06186901941054474 0.22590686734704005 0.04332356248479238
1.280440092086792 0.060559106332674174 0.23197356484781523 0.039223164968358294
1.2810806035995483 0.05528087005992222 0.23564963472299835 0.046579209654316334
1.2817213535308838 0.05082191770273608 0.23264879818169154 0.05238196767167011
1.2823625802993774 0.05970892210120372 0.21850180254388296 0.04650589563747799
1.2830040454864502 0.06560238841307887 0.22265540178708193 0.042382346762655426
1.283645749092102 0.06445811151490179 0.22816759604367118 0.04065300833026147
1.284287929534912 0.06407611979300287 0.22965722096521587 0.04143953275815921
1.2849303483963013 0.06277143953645638 0.2269208661440837 0.040781842202606534
1.285573124885559 0.0631732824419602 0.22899908057996549 0.03801322982795987
1.286216139793396 0.06260564257797585 0.23233107515381585 0.03919608557632323
1.2868596315383911 0.06265632267117217 0.2323512923495364 0.03887840941707268
1.2875033617019653 0.062028927366753146 0.23201007620709044 0.03924093465671059
1.2881473302841187 0.06277933672498677 0.23134077382899287 0.039585725524913476
1.2887917757034302 0.06301273488463968 0.23132490533731154 0.039623102299744854
1.2894364595413208 0.06284695244676274 0.23185168040230675 0.04012381916296989
1.29008150100708 0.06268352561051929 0.23114347773727476 0.04049381187697009
1.2907267808914185 0.06297970592859159 0.23133407985514193 0.04090861573825876
1.2913724184036255 0.06280544957120804 0.23127023343665137 0.03928421994877362
1.2920184135437012 0.06237022882058774 0.2309275037081502 0.03908079037438096
1.2926647663116455 0.06276682674228526 0.23041242545710708 0.038891586024447596
1.293311357498169 0.06262527618328123 0.22997481376665296 0.03932679580299289
1.293958306312561 0.06259087722706819 0.23007799816398275 0.0391761740547665
1.2946056127548218 0.06250498689039692 0.2297027482989157 0.03937460855815417
1.2952531576156616 0.06211674174893343 0.2289955479426324 0.038545181624844355
1.2959010601043701 0.06202523045921814 0.22877371131655863 0.039044697064701636
1.2965493202209473 0.061378631342027125 0.2279231605295453 0.04238305586243837
1.297197937965393 0.06141178700032124 0.2240354289702229 0.04451214957448779
1.297846794128418 0.0635152067910825 0.22442742609755953 0.039592032185845866
1.2984960079193115 0.0630370087800164 0.2276304130365846 0.04125860231650524
1.2991455793380737 0.06279549145266443 0.22650087197027718 0.0392883839259981
1.299795389175415 0.06273417440552603 0.22704186181723288 0.03872239382198597
1.3004456758499146 0.06268675719368291 0.22695425623974738 0.0398229820063711
1.3010962009429932 0.06274938702995826 0.22665932111715378 0.03867397110314459
1.3017469644546509 0.06262166191859657 0.22684854178205216 0.03941726990827513
1.3023982048034668 0.06216497514379696 0.22743859701119248 0.039652567396508624
1.3030496835708618 0.06139898935328055 0.22800840399094638 0.03891667119487246
1.3037015199661255 0.06217281320082814 0.22674066406687274 0.038942920674825104
1.3043535947799683 0.06241451325774307 0.22572764049739164 0.03866899546719932
1.3050061464309692 0.06230664515056524 0.22664603463191973 0.03940874922193816
1.3056589365005493 0.062009526555766456 0.22555762984857358 0.03874764855569495
1.306312084197998 0.06263526978436164 0.22548352490704984 0.0389209935323314
1.3069654703140259 0.06298146082110614 0.22423321030355864 0.0386761671399685
1.307619333267212 0.062284888932370955 0.22489601675186058 0.038478293253041154
1.308273434638977 0.06254245073045042 0.22433635963649043 0.03865372400465924
1.3089277744293213 0.06261884899434217 0.22445963375947164 0.03898885484564785
1.3095825910568237 0.06297422820625556 0.22362377145347287 0.03900517464274248
1.3102376461029053 0.06229565237345763 0.22316625194879033 0.03930095559597523
1.3108930587768555 0.061958958153628084 0.22316891122233248 0.039026246510706394
1.3115488290786743 0.06198306700221125 0.22367941036055278 0.038443437382994945
1.3122049570083618 0.062410086580453134 0.2218664198920077 0.0386919173013002
1.3128613233566284 0.0632036621569731 0.22184314626280113 0.039241272067797595
1.3135180473327637 0.06265294356238842 0.2220058542023867 0.038921126593937455
1.3141751289367676 0.06273563775302746 0.22165283619612003 0.03831880161741805
1.3148324489593506 0.06294344971736004 0.22148468508298266 0.03806523293988433
1.3154902458190918 0.062237689490005986 0.2220546269270141 0.038906545148031844
1.316148281097412 0.06236459182451114 0.22214262772389884 0.03832739822109523
1.316806674003601 0.06314305627906802 0.2228947013667229 0.03786236816301335
1.3174653053283691 0.06060617698136104 0.22677236816658694 0.03771455151454749
1.3181244134902954 0.0589644861923832 0.2294357295004772 0.040924829150659064
1.3187837600708008 0.0623379936554757 0.22269691464875757 0.039616534866089605
1.3194434642791748 0.06265758437048896 0.22015283470371175 0.03968094546379194
1.320103406906128 0.06251097518763339 0.2203866059650249 0.038719416210767806
1.3207638263702393 0.06283083785520373 0.2208075140788907 0.038829925655812295
1.3214244842529297 0.0624434218477965 0.2193382983418761 0.03746841170720383
1.3220854997634888 0.062062327368581166 0.2204009550041345 0.038450670213070075
1.3227468729019165 0.06234565047199417 0.2204333092570051 0.03929375633756327
1.3234084844589233 0.06222085593573923 0.21943104942387792 0.03816959263125952
1.3240705728530884 0.06261843200273538 0.21883879075280624 0.037898202258880784
1.3247328996658325 0.062314632462276504 0.21878105736200373 0.03816233741960942
1.3253955841064453 0.06211819586368591 0.21919535172043575 0.03769143754233408
1.3260585069656372 0.06238019843441217 0.21846553177157363 0.03837219522919709
1.3267219066619873 0.06236647068843705 0.21799958029034047 0.03838003451424716
1.3273855447769165 0.06256313998416158 0.21753213146684494 0.037946508478865826
1.3280495405197144 0.06278386561005281 0.21788925173832602 0.038923632667158765
1.3287138938903809 0.06323819965732556 0.2165878458612188 0.038416761820783164
1.3293784856796265 0.06303039141575355 0.21586785807006553 0.03833760480098162
1.3300435543060303 0.06348649992766756 0.2162562838822177 0.03844907562009915
1.3307088613510132 0.06346924478306487 0.2166556790136004 0.04000508147316487
1.3313745260238647 0.06369821306348342 0.21523405470965742 0.03931467805670542
1.332040548324585 0.06371298965900983 0.21525789870282344 0.03815582614289085
1.3327068090438843 0.06314448357939191 0.21525050600277257 0.039425721626478956
1.3333734273910522 0.06323065015472051 0.21543118699706773 0.03899429667436974
1.3340405225753784 0.06327309048664767 0.21449680347935374 0.03923648555240447
1.3347077369689941 0.06339818585744267 0.21598816814816338 0.03840427557618942
1.335375428199768 0.06359059984470355 0.21583342056593938 0.03896223923591089
1.3360434770584106 0.06280940272359091 0.21445318211953324 0.03814364373174334
1.3367117643356323 0.06370868729057713 0.2148316589162809 0.039531752505620014
1.3373804092407227 0.06412747488029213 0.21333940335986698 0.03829211175841872
1.3380494117736816 0.06337721753166235 0.21385944559024597 0.03850607841956224
1.3387187719345093 0.06281591139673434 0.21337632197821357 0.039199888310421684
1.339388370513916 0.06241122486632462 0.2138064029246965 0.03830559646034298
1.340058445930481 0.06392067271760841 0.2126308839480987 0.03818676531800373
1.340728759765625 0.06393546260168846 0.21287669930918607 0.03995150289695394
1.3413994312286377 0.0626799824723006 0.212107792004383 0.03822896938986676
1.342070460319519 0.06319292670623439 0.21263390365383839 0.039065445668127995
1.3427417278289795 0.06311100417210239 0.2129833510595915 0.03805069336544847
1.3434134721755981 0.06327098615712091 0.21225784236891593 0.03948181442527241
1.344085454940796 0.06379966298151944 0.21145345473932456 0.037028920149787266
1.3447577953338623 0.06412612642058417 0.21102427927351017 0.03710700212401761
1.3454304933547974 0.06326999789176085 0.21288283921864168 0.038996263516046306
1.346103549003601 0.06386826902728157 0.21131158533800032 0.03873875406365818
1.3467768430709839 0.06311371506691582 0.2119666737737805 0.039789117627293445
1.347450613975525 0.06463258522030298 0.2129693075990411 0.039159804837422055
1.348124623298645 0.06547211263769191 0.2166624640399464 0.034062629372772754
1.3487989902496338 0.06471306961292177 0.21584192812283418 0.03923526278029061
1.3494737148284912 0.06428870777601761 0.21466587438639528 0.04136301043200067
1.3501487970352173 0.06522232623231451 0.21325970384678114 0.040238918280484315
1.3508241176605225 0.06476652432046726 0.21372735487151148 0.039758995691552224
1.3514997959136963 0.06532215913683806 0.2134298558989484 0.03805267225493969
1.3521759510040283 0.06561980578548188 0.2146869509856757 0.03936340650496244
1.3528523445129395 0.06657377316981945 0.2154989887723977 0.03965795829084958
1.3535290956497192 0.06651302121259771 0.21660846584823693 0.04053537731332758
1.3542060852050781 nan nan nan
1.3548835515975952 nan nan nan
1.3555612564086914 nan nan nan
1.3562393188476562 nan nan nan
1.3569177389144897 nan nan nan
1.357596516609192 nan nan nan
1.3582756519317627 nan nan nan
1.3589551448822021 nan nan nan
1.3596348762512207 nan nan nan
1.3603150844573975 nan nan nan
1.3609955310821533 nan nan nan
1.3616763353347778 nan nan nan
1.362357497215271 nan nan nan
1.3630388975143433 nan nan nan
1.3637207746505737 nan nan nan
1.3644030094146729 nan nan nan
1.365085482597351 nan nan nan
1.365768313407898 nan nan nan
1.3664515018463135 nan nan nan
1.3671350479125977 nan nan nan
1.3678189516067505 nan nan nan
1.368503212928772 nan nan nan
1.3691877126693726 nan nan nan
1.3698726892471313 nan nan nan
1.3705579042434692 nan nan nan
1.3712434768676758 nan nan nan
1.371929407119751 nan nan nan
1.3726156949996948 nan nan nan
1.3733023405075073 nan nan nan
1.373989224433899 nan nan nan
1.3746765851974487 nan nan nan
1.3753641843795776 nan nan nan
1.3760522603988647 nan nan nan
1.376740574836731 nan nan nan
1.3774292469024658 nan nan nan
1.3781182765960693 nan nan nan
1.3788076639175415 nan nan nan
1.3794974088668823 nan nan nan
1.3801873922348022 nan nan nan
1.3808778524398804 nan nan nan
1.3815685510635376 nan nan nan
1.382259726524353 nan nan nan
1.3829511404037476 nan nan nan
1.3836429119110107 nan nan nan
1.3843350410461426 nan nan nan
1.385027527809143 nan nan nan
1.3857203722000122 nan nan nan
1.38641357421875 nan nan nan
1.3871071338653564 nan nan nan
1.387800931930542 nan nan nan
1.3884952068328857 nan nan nan
1.3891897201538086 nan nan nan
1.3898847103118896 nan nan nan
1.3905799388885498 nan nan nan
1.3912755250930786 nan nan nan
1.391971468925476 nan nan nan
1.3926677703857422 nan nan nan
1.393364429473877 nan nan nan
1.3940614461898804 nan nan nan
1.3947588205337524 nan nan nan
1.3954564332962036 nan nan nan
1.396154522895813 nan nan nan
1.396852970123291 nan nan nan
1.3975516557693481 nan nan nan
1.3982508182525635 nan nan nan
1.398950219154358 nan nan nan
1.399649977684021 nan nan nan
1.4003502130508423 nan nan nan
1.4010506868362427 nan nan nan
1.4017515182495117 nan nan nan
1.4024527072906494 nan nan nan
1.4031542539596558 nan nan nan
1.4038561582565308 nan nan nan
1.4045584201812744 nan nan nan
1.4052610397338867 nan nan nan
1.4059638977050781 nan nan nan
1.4066672325134277 nan nan nan
1.407370924949646 nan nan nan
1.4080748558044434 nan nan nan
1.408779263496399 nan nan nan
1.4094840288162231 nan nan nan
1.4101890325546265 nan nan nan
1.410894513130188 nan nan nan
1.4116002321243286 0.06482014713660421 0.1984396942793677 0.043139554731582944
1.412306308746338 0.061520189524176476 0.19846559245100628 0.03629852331296428
1.4130128622055054 0.06333584322957489 0.19886854623001426 0.040635116544838146
1.413719654083252 0.06547991914127484 0.19720008044851994 0.03941522807119255
1.4144268035888672 0.06814337961328769 0.19987206894937434 0.039446576546214446
1.4151344299316406 0.06439337724732147 0.19951193632994021 0.04080032333279762
1.4158422946929932 0.06112845920233067 0.19761314249071693 0.04147291149791305
1.4165505170822144 0.06266489285810092 0.1967932087818986 0.037280092027402616
1.4172590970993042 0.06502947431857993 0.19508764718430646 0.034067924706566645
1.4179680347442627 0.06290935635467075 0.19695642043489356 0.035901520927811986
1.4186773300170898 0.06505427859778376 0.19537752849325762 0.037616895131725864
1.4193869829177856 0.06708557520558217 0.19638831663400375 0.03837998608221222
1.4200971126556396 0.0627084402607067 0.1933993516642952 0.04380407476799543
1.4208074808120728 0.06291314862825573 0.1911082901325139 0.03918195271787565
1.4215182065963745 0.06198518049587899 0.1903206501031841 0.03836256538352186
1.422229290008545 0.062433471034056484 0.19097928077170076 0.03864301281189251
1.422940731048584 0.06483731520220648 0.18881055114390466 0.03769604626926984
1.4236525297164917 0.06345646346375651 0.1901512453260781 0.03576695001321292
1.4243645668029785 0.060208292138853585 0.1912978621351178 0.03953183956073343
1.4250770807266235 0.06340062945481052 0.18974687684169372 0.038270149668032515
1.4257899522781372 0.062026325010535906 0.1881300003699993 0.03542379306510436
1.4265031814575195 0.061818446817930695 0.189872330279948 0.03886245187793174
1.4272167682647705 0.06308133685747985 0.18825402295609533 0.03645497136006219
1.4279307126998901 0.06491076814834443 0.1873832415147365 0.0365731152624947
1.4286450147628784 0.06263642666729297 0.18699889335480108 0.03769822056485703
1.4293596744537354 0.06157499968556051 0.18978186872950942 0.03816514922790233
1.430074691772461 0.06048224437553711 0.18817636265544793 0.03638816952217898
1.4307900667190552 0.06369772275931469 0.18705742695313243 0.035064806333592456
1.431505799293518 0.06521053038285876 0.18725594389458125 0.0344048815477786
1.4322218894958496 0.06255767354815829 0.1884559150687344 0.03644168727389598
1.4329383373260498 0.060331192892190126 0.1876881401073962 0.03844257431215485
1.433655023574829 0.062396418077210504 0.1871849886932668 0.03757586805758747
1.4343721866607666 0.06235294951637078 0.18607745892870065 0.03470552677840499
1.4350897073745728 0.061733916280387546 0.1868287641292481 0.03581040977296805
1.4358075857162476 0.062255182538865875 0.18817175337934308 0.03521851058425578
1.436525821685791 0.06121823773598732 0.18646274542139918 0.035745557535172175
1.4372444152832031 0.06654635728015573 0.18665031245526115 0.03727456711505105
1.4379633665084839 0.05971665942686828 0.18480869186873206 0.03454833842216154
1.4386826753616333 0.06014427299672351 0.18794253731585692 0.03790194625139364
1.4394023418426514 0.06021986562729723 0.18725355708174152 0.033441304533176765
1.440122365951538 0.06150765553889352 0.18463501695840961 0.037885620448962064
1.4408427476882935 0.0588708022005327 0.1834948871545724 0.03538125929452303
1.441563606262207 0.059134169793239745 0.1831075740957364 0.03460124277629626
1.4422847032546997 0.05944243554345 0.18298059661471805 0.03620108915406245
1.443006157875061 0.054692224505859637 0.18384415763161382 0.036455681025125815
1.443727970123291 0.05756426280234754 0.1860294683545841 0.035325844404463076
1.4444501399993896 0.05957534280443073 0.18316035286451166 0.034537142702835456
1.445172667503357 0.06280195242997474 0.18381901497003317 0.03534607122570865
1.4458956718444824 0.06196044178224616 0.18373410819429695 0.03426156481780433
1.446618914604187 0.06038031565323487 0.18593558086347464 0.03999379553111683
1.4473425149917603 0.05933480951657926 0.18397947232202344 0.035662912093804185
1.4480665922164917 0.05938329889196586 0.18458805649440238 0.034993663543481004
1.4487909078598022 0.05905011216555242 0.18423091061526856 0.03474367911081287
1.4495155811309814 0.060975129731297394 0.18288586547160118 0.03591217402162248
1.4502407312393188 0.06530867850457198 0.18139600841719544 0.034743139894778036
1.450966238975525 0.05938704036796599 0.1807625000335134 0.04026891247010823
1.45169198513031 0.059943482222340604 0.18496622584296435 0.04040460711380991
1.4524182081222534 0.0597776473406331 0.1842015599713231 0.03439668487225682
1.4531446695327759 0.05845805576834029 0.1830711803257222 0.03465468952875129
1.4538716077804565 0.05828119464993462 0.18422933984160708 0.035078823464590105
1.4545989036560059 0.056452288297722926 0.18085623726745528 0.03604950917669589
1.4553265571594238 0.05529973150981683 0.1810731933405979 0.035726108991281515
1.4560545682907104 0.058149577311267055 0.1822324142867817 0.03610483073532038
1.4567828178405762 0.05877057352296313 0.18268423850022542 0.034507772483722554
1.4575115442276 0.058897959145371104 0.1825293394053451 0.03350631192666983
